source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3028,0.050,0,none,Moves Realm object property reads onto the correct thread to fix a nondeterministic crash in TokenScript event fetching; no custody-relevant guard or attacker-reachable defect is involved.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2946,0.040,0,none,"UI-only refactor fixing a UITableView batch-update crash in the Add/Hide Tokens screen, triggered by the user's own tap and touching no key, signing, or transport code."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3063,0.300,0,dos,"Mostly a stateless-extension refactor plus fixing an Int(BigUInt) overflow crash in event-log indexing — untrusted-input-reachable but only an app crash, with no path to funds, keys, or signing author"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2702,0.100,0,none,Dependency pin bump of web3swift to speculatively fix a crash; no wallet-source defect repaired and no funds/key/signing impact shown.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2801,0.120,0,none,"Replaces an unchecked tokenHolders[0] access with a safe first-element unwrap to stop a UI crash on empty OpenSea data; no funds, key material, or signing authority is reachable."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2803,0.080,0,none,"Adds a defensive guard for a self-inflicted race-condition crash in price/balance refresh after network switch; no untrusted-input trigger and no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2689,0.080,0,none,"Fixes a self-inflicted UI crash when mainnet is disabled by selecting any enabled server for the receive screen; no keys, signing, approvals, or untrusted-input path is involved."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2694,0.050,0,none,"Adds a required iOS NSMicrophoneUsageDescription plist entry to stop a crash during KYC video capture — a config/availability fix with no impact on keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2614,0.300,0,none,"Fixes a nil-unwrap crash when a universal link names a disabled chain by adding an enabled-server check and an error dialog; attacker-triggerable only as a transient app crash with no path to funds, k"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2365,0.120,0,none,"Performance/crash fix replacing a linear duplicate-check scan with a primary-key lookup in local transaction storage; no custody-relevant guard added and no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2283,0.100,0,none,"Fixes a UI thread-safety crash in the Activity tab search by moving filtering to the main thread; triggered only by the user's own typing and touches no key, signing, approval, or transport path."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2235,0.150,0,none,"Reorders a length check before a data slice to fix an out-of-bounds crash when sending ETH with empty calldata — an availability bug in tx parsing with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2356,0.080,0,none,"Nil-guard fix for a UI crash when tapping the camera button during onboarding wallet import; no funds, key material, or signing authority reachable."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2191,0.050,0,none,Threading fix dispatching a push-notification permission callback to the main queue to stop a UI crash; no custody-relevant subsystem or exploitable condition involved.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2353,0.050,0,none,"Hotfix for a nil-crash when tapping the camera button during onboarding (no wallet exists yet) — a UI stability fix with no reachable key, signing, or fund impact."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/2086,0.080,0,none,"Fixes a KVO observer-lifecycle crash in TokenScript webview UI triggered by normal user taps, with no custody-relevant guard added or attacker-reachable path removed."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1606,0.050,0,none,"Adds a deinit to remove a KVO observer, fixing a benign UI crash on scroll — an ordinary stability fix with no custody impact."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1632,0.050,0,none,"Third-party dependency version bump (RealmSwift) to fix an Xcode 11 build/runtime crash, with no wallet-code defect and no custody-relevant attack path."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1658,0.100,0,none,"Defensive nil-guard replacing a force unwrap to stop an internally-triggered Realm-related crash in balance updating; no untrusted-input path and no reachability to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1669,0.050,0,none,"UI crash fix for an iOS collection-view lifecycle quirk in the token list; no untrusted-input trigger and no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1498,0.300,0,none,"Removes a force-unwrap crash when etherscan returns a missing `to` in transaction history parsing — a DoS-at-worst robustness fix with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1448,0.550,1,dos,"Adds a bounds guard fixing a deterministic crash in the universal-link (deeplink) parser triggerable by any attacker-supplied URL — a remote DoS on untrusted input, but with no path to funds, keys, or"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1379,0.600,1,dos,"Adds a bounds check preventing a remote crash (negative index trap) triggered by a truncated attacker-supplied MagicLink deeplink in the signature-parsing path — untrusted-input-reachable DoS, but no "
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1483,0.080,0,none,"Fixes a user-triggered infinite-recursion crash in dapp browser network selection; no guard added and no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1363,0.050,0,none,"Re-enables swipe-to-delete and guards against a Realm invalidated-object UI crash triggered only by the user's own gesture, with no reachable impact on keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1361,0.050,0,none,Temporarily disables a user-initiated swipe-to-delete UI feature to avoid a crash; no custody-relevant path or untrusted-input trigger is involved.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1348,0.030,0,none,"Test-only change populating a mock WalletSession in ConfigTests to fix a test-run crash; no wallet source, keys, signing, or custody path affected."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1139,0.050,0,none,"UI-only crash fix (nil-ing a UITableView dataSource during tab switch) triggered by local scrolling, with no path to keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/866,0.050,0,none,Main-thread dispatch fix for a UI crash in the transaction-history coordinator on unsupported testnets; no custody-relevant subsystem or attacker-reachable path is involved.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/772,0.120,0,none,"Performance refactor of CryptoKitty image rendering (SVG→PNG caching) with a UI crash fix for malformed images; no keys, signing, approval, or transport surface is touched, so worst case is a benign a"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/628,0.120,0,none,"Fixes a UI crash from locale-formatted number strings ('1,000' failing float parse) in ticket-sale display code; no guard added and no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/464,0.600,1,dos,"Removes force-unwrap crashes in the universal-link parser that any attacker-supplied malformed magic link could trigger, a remote DoS via untrusted deeplink input, though no funds/keys/signing authori"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/246,0.050,0,none,"Adds a missing addSubview call to fix a UI layout crash in the ticket transfer screen plus a test; no custody-relevant path (keys, signing, approvals, transport) is touched."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/385,0.350,0,dos,"Deprecated openURL delegate replaced to fix a crash on the awallet: scheme — remotely triggerable from Safari but worst case is app DoS with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/316,0.050,0,none,Fixes a nib-loading crash after user-initiated language switching by whitelisting html resources in the locale bundle; no untrusted-input trigger and no custody-relevant path touched.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/288,0.050,0,none,"Fixes a background-fetch crash by properly invalidating/restarting polling timers on app lifecycle events; no key, signing, approval, or transport path is affected."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/652,0.150,0,none,"Adds a bounds check to stop a display-time crash when a CryptoKitty cooldown index exceeds a hardcoded label array — pure UI robustness with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/210,0.030,0,none,"Passes a sender view to anchor the iPad share-sheet popover, fixing a UIKit presentation crash triggered by the user's own tap — no custody, key, signing, or untrusted-input surface involved."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/187,0.030,0,none,"Threads a sender UIView into the delegate to set popoverPresentationController.sourceView, fixing the standard iPad no-anchor presentation crash — a user-triggered UI bug with no custody impact."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/567,0.120,0,none,"Replaces a force-try with graceful error handling to stop a crash during ticket import under poor connectivity — a reliability fix with no reachable impact on funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/571,0.120,0,none,"Replacing try! with try? plus fallbacks in TokenScript/HTML display code is a crash-robustness refactor; worst pre-fix impact is an app crash with no path to keys, funds, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/426,0.100,0,none,Adds an isInvalidated guard to fix a benign race-condition crash between async balance updates and user token deletion; no custody-relevant path (keys/signing/approval/transport) and not attacker-trig
https://github.com/AlphaWallet/alpha-wallet-ios/pull/209,0.300,0,none,"Refactor of app-lock coordinator state to fix an iPhone X Face ID crash; no bypass, guard, or key/signing defect is repaired — a crash here just terminates the app and the lock still engages on relaun"
https://github.com/AlphaWallet/alpha-wallet-ios/commit/7419c8c91d364b933fa292f2a5d2959f3edf3107,0.050,0,none,Adds [weak self] to break a retain cycle in a settings view model — a memory-leak fix with no custody-relevant impact.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/784cc04f0039d06b1f27c2eac82f418af5ecff3f,0.050,0,none,"Fixes a retain-cycle memory leak by refactoring view-model ownership and closure captures; no guard added, no attacker-reachable defect in keys, signing, or approval paths."
