source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/MetaMask/core/pull/5370,0.05,0,none,glm-5.2,wallet-v1,"The change simply skips a rate-fetching Snap call when the assets list is empty, which is a minor optimization/efficiency fix with no custody, key, or signing relevance."
https://github.com/trezor/trezor-suite/pull/29828,0.05,0,none,glm-5.2,wallet-v1,This is a routine dependency version bump across package.json and yarn.lock with no changes to the wallet's own custody-relevant code.
https://github.com/solana-foundation/solana-web3.js/pull/736,0.0,0,none,glm-5.2,wallet-v1,"This is a routine dev dependency bump for rollup that adds a minor feature, with no changes to the wallet's own custody-relevant code."
https://github.com/Uniswap/interface/pull/7524,0.02,0,none,glm-5.2,wallet-v1,"This is a UI/feature change adding an Android launch flag and updating app logo SVG assets, with no custody-relevant code touched."
https://github.com/thirdweb-dev/js/pull/8595,0.02,0,none,glm-5.2,wallet-v1,"This is a routine third-party UI dependency version bump with no changes to wallet custody, signing, or key-handling code."
https://github.com/status-im/status-app/pull/11509,0.15,0,none,glm-5.2,wallet-v1,"This fixes a UI state-machine crash and infinite loading during keycard-to-regular-account conversion by reworking startup state transitions, with no added guard over keys, signing, or approvals."
https://github.com/zeriontech/defi-sdk/commit/dee9fddc73c74ac1521af176e939304d691a69d0,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies README documentation text, with no changes to wallet source code, key handling, or signing logic."
https://github.com/aptos-labs/aptos-core/pull/19963,0.05,0,none,glm-5.2,wallet-v1,"This is a compiler/IR refactor moving gas-metering instrumentation in the Move VM, with no custody-relevant key, signing, approval, or transport changes."
https://github.com/trezor/trezor-suite/pull/27264,0.85,1,ui_deception,glm-5.2,wallet-v1,"Fixes a broken BCH address validator that accepted corrupted checksums, which could cause users to send funds to invalid or maliciously altered addresses."
https://github.com/MetaMask/metamask-extension/pull/11015,0.2,0,none,glm-5.2,wallet-v1,Fixing an undefined gas price to prevent a signing error is a standard bug fix that prevents a crash (fail-closed) rather than mitigating a vulnerability that loses funds or keys.
https://github.com/MetaMask/metamask-mobile/pull/16041,0.1,0,none,glm-5.2,wallet-v1,"This is a UI display fix that filters out non-EVM testnet network icons from account connection screens; it does not touch key material, signing, approval scope enforcement, or transport security."
https://github.com/MyEtherWallet/MyEtherWallet/pull/334,0.15,0,none,glm-5.2,wallet-v1,"This is a UI visibility change restricting a reminder button to specific pages, with no custody-relevant guard or validation added."
https://github.com/nunchuk-io/nunchuk-android/commit/2c208b6de830c0e52c8e6245a8bd3f7952ea0e32,0.05,0,none,glm-5.2,wallet-v1,"This is a UI text-styling/copy change (bold formatting and button label wording) in the seed-phrase backup intro screens, with no changes to key handling, signing, validation, or custody logic."
https://github.com/MystenLabs/sui/pull/25106,0.15,0,none,glm-5.2,wallet-v1,"This fixes a startup panic from ambiguous rustls crypto-provider selection, not a custody-relevant defect in key handling, signing, or transport security."
https://github.com/MyEtherWallet/MyEtherWallet/pull/3719,0.05,0,none,glm-5.2,wallet-v1,"This change adds a new network (XinFin XDC) endpoint and logo asset, which is a feature addition with no custody-relevant guard or validation."
https://github.com/MetaMask/metamask-mobile/pull/27340,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/UX refactor that removes a quote-expired modal and keeps the cached quote visible; it touches no key, signing, approval, or transport path."
https://github.com/OneKeyHQ/app-monorepo/pull/11104,0.05,0,none,glm-5.2,wallet-v1,"This is a UX change to error toast display for referral code binding, with no impact on key material, signing, approvals, or any custody-relevant path."
https://github.com/thirdweb-dev/js/pull/7543,0.02,0,none,glm-5.2,wallet-v1,"This is a documentation-only change to portal MDX pages and sidebar, with no wallet source code or custody-relevant logic touched."
https://github.com/MetaMask/core/pull/4784,0.1,0,none,glm-5.2,wallet-v1,This PR introduces a new feature for CAIP-25 multichain permissions and adapters rather than fixing an existing security defect.
https://github.com/MetaMask/metamask-mobile/pull/31803,0.02,0,none,glm-5.2,wallet-v1,"This is a test-framework migration (Detox to Appium) touching only test code, page objects, and selectors — no wallet source, key, or signing paths are modified."
https://github.com/cypherstack/stack_wallet/commit/2aca5f472b95328a5ea71064748ca6aab4a55bd9,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/styling change to a navigation bar icon widget, replacing a file-based SVG with an asset-based SVG and adding decoration; it does not touch key material, signing logic, or any custody-rel"
https://github.com/tahowallet/extension/pull/3666,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a new NotificationsService and browser notification permission flow, which is a feature addition with no custody-relevant impact on keys, signing, approvals, or transport."
https://github.com/OneKeyHQ/app-monorepo/pull/7611,0.1,0,none,glm-5.2,wallet-v1,"This is a refactor of RevenueCat subscription/payment SDK login logic and UI focus guards, with no custody-relevant key, signing, approval, or transport impact."
https://github.com/bitcoin-core/HWI/commit/0cf2df1764da43c01daae847c4f94c02b1d82177,0.02,0,none,glm-5.2,wallet-v1,"The diff only clarifies a comment about derivation path limitations; no code logic, validation, or key-handling behavior is changed."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/ffa830aaeac4fd5aad73ee35c20e687378471e2c,0.85,1,signing,glm-5.2,wallet-v1,"Fixes incorrect parsing of ECDSA signature components (r and s) from a universal link, which could cause signature verification or construction to fail or accept malformed inputs."
https://github.com/ava-labs/core-mobile/pull/2157,0.05,0,none,glm-5.2,wallet-v1,"This is a test/CI-only change adding e2e update-version regression tests and Bitrise workflow steps, with no custody-relevant code or guard added."
https://github.com/BlueWallet/BlueWallet/pull/5459,0.05,0,none,glm-5.2,wallet-v1,This is an automated dependency version bump for the realm library with no changes to the wallet's own custody-relevant code.
https://github.com/spesmilo/electrum/commit/03b4868bf84340ba0d5c847e3eec07b227f123d6,0.1,0,none,glm-5.2,wallet-v1,"This is a platform-compatibility fix for internal JSON-RPC server timeout handling, not a custody-relevant guard on keys, signing, approvals, or transport."
https://github.com/status-im/status-app/pull/9635,0.05,0,none,glm-5.2,wallet-v1,"The diff adds storybook pages, mock network models, and Figma links for a new MintCollectibles UI feature, without touching any custody, signing, or key management paths."
https://github.com/coral-xyz/backpack/pull/729,0.05,0,none,glm-5.2,wallet-v1,"This adds a null guard for a CoinGecko price field to prevent a UI crash; it touches only price display data and has no custody, key, or signing relevance."
https://github.com/aptos-labs/aptos-core/pull/19476,0.35,0,other,glm-5.2,wallet-v1,"These are consensus protocol correctness/robustness fixes (state preservation on error paths, skipped-round handling) that prevent stuck states rather than addressing exploitable key leakage, signing "
https://github.com/MetaMask/core/pull/7816,0.8,1,transport,glm-5.2,wallet-v1,"Fixes account selection in `wallet_sendCalls` to use origin-permitted accounts instead of the globally selected account, preventing a dapp from triggering transactions for an unconnected account."
https://github.com/MetaMask/metamask-extension/pull/19280,0.02,0,none,glm-5.2,wallet-v1,"The diff only modifies e2e test files to adjust test expectations around SRP recovery and account balances, with no changes to wallet source code or custody-relevant paths."
https://github.com/rainbow-me/rainbowkit/pull/259,0.05,0,none,glm-5.2,wallet-v1,"This is a UI image-loading resilience fix (retry/cache cleanup) with no custody, key, signing, or transport relevance."
https://github.com/LedgerHQ/ledger-live/commit/a1f7089e468f42a656b391a83816e185f8f67aa6,0.02,0,none,glm-5.2,wallet-v1,"Documentation-only update to a CLI skill markdown file expanding the swap provider allow-list and describing DEX execution flow; no wallet source, signing, or custody logic is changed."
https://github.com/MetaMask/metamask-extension/pull/18792,0.02,0,none,glm-5.2,wallet-v1,"This PR only updates affiliate marketing links, changes a button label from 'Buy Now' to 'Learn More', and adds a UI test — none of which touch key material, signing, approvals, or any custody-relevan"
https://github.com/safe-global/safe-wallet-monorepo/pull/6486,0.0,0,none,glm-5.2,wallet-v1,"The diff only applies CSS styling changes to fix a visual misalignment of the transaction nonce display, which does not affect custody, signing, or key material."
https://github.com/MetaMask/metamask-mobile/commit/30a9c5ff64ba27380d517df35e67d28e0f1e8eba,0.05,0,none,glm-5.2,wallet-v1,"This is a performance/reliability fix for WebSocket subscription leaks and REST call cancellation to prevent rate-limit exhaustion, with no custody-relevant key, signing, approval, or transport impact"
https://github.com/trezor/connect/pull/169,0.15,0,none,glm-5.2,wallet-v1,"This diff adds a new HTML view for displaying extension permissions, which is a UI feature addition rather than a fix for a custody-relevant defect."
https://github.com/webauthn4j/webauthn4j/pull/1396,0.02,0,none,glm-5.2,wallet-v1,"This is a routine third-party dependency version bump for a test automation library with no changes to wallet custody, signing, or key-handling code."
https://github.com/zcash/zcash/commit/64c7ee7e6b9c059d99aaa493c74a6703c6b0fc80,0.05,0,none,glm-5.2,wallet-v1,"This is a large structural refactoring that moves wallet globals into a CWallet class and updates database handling to support instance state, without adding or removing any security guards."
https://github.com/Emurgo/yoroi-frontend/pull/3071,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency version bump in package-lock.json with no changes to the wallet's own custody-relevant code.
https://github.com/MetaMask/metamask-extension/pull/41112,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change updating mocks from a v1 to v3 historical-prices API endpoint, with no custody-relevant source code or guard/validation added."
https://github.com/wevm/viem/pull/4279,0.02,0,none,glm-5.2,wallet-v1,"This only updates a documentation/error-hint URL for looking up ABI signatures; it does not touch any key, signing, approval, or custody-relevant code path."
https://github.com/RabbyHub/RabbyDesktop/commit/574f7146708dcc28ff9cd953907684cae9e0dfe2,0.8,1,ui_deception,glm-5.2,wallet-v1,"The commit description explicitly disables opening arbitrary linkURL/srcURL from the context menu popup, which prevents phishing and UI deception in the wallet."
https://github.com/safe-global/safe-core-sdk/commit/6389296517ed3dd13b88b31916dc637000ff3b67,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding assertions for transaction nonce options, not a fix to wallet custody or signing code."
https://github.com/OneKeyHQ/app-monorepo/pull/11766,0.05,0,none,glm-5.2,wallet-v1,"This is a feature change to capture and report UTM parameters for analytics, along with UI refactoring and release notes, with no custody-relevant security guards added."
