source_url,mechanism
https://github.com/spesmilo/electrum/commit/a417816e69be2d6733c50887197cca71223ea1ae,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/651ec150088cad4d5320761c49bd941ea0442438,key-derivation-storage
https://github.com/spesmilo/electrum/commit/bf8821f2433c9ead0d36fab8686a39df03a3d6d9,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/317779f91f5c3639d1f2c6facebccbbe5ad9420b,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/2d835ed0c0533447b333a93149934a84212a8493,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/9b151a60595db9d6892c58c7fca0b254056e2f7b,curve-point-validation
https://github.com/spesmilo/electrum/commit/fdf203f75ed3befe009124e1f3b4b6fbf9c3dc6f,authorization-check
https://github.com/spesmilo/electrum/commit/d3620581d51958adbbb419e47f8d3ce14f702bb5,key-derivation-storage
https://github.com/spesmilo/electrum/commit/0b7ea4402bbb15e743bbb165d395c15930ced58d,authorization-check
https://github.com/spesmilo/electrum/commit/9d204abfae4cfa3970b2a281eb676c995f5ade06,authorization-check
https://github.com/spesmilo/electrum/commit/d951a3d2f4ca95788e101b7bc7d844f92f335a06,authorization-check
https://github.com/spesmilo/electrum/commit/8ccdc3f7afa2fbd32c65ce1daa6eef22cc11c747,authorization-check
https://github.com/spesmilo/electrum/commit/3956bff0684f6060fbe8c823c3ee921928cdcaa5,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/e1ff60840986eb50fbf87e0f25454687dab71cdb,protocol-counterparty
https://github.com/spesmilo/electrum/commit/5d314012113b21d03124541f55554d82c78f12ab,authorization-check
https://github.com/spesmilo/electrum/commit/9906eb42ac67370a263c1f3fca6e793fa6896759,authorization-check
https://github.com/spesmilo/electrum/commit/93e0e8a7b8533a4532252f25f63c7a2914b97dff,origin-session-auth
https://github.com/spesmilo/electrum/commit/2318cf73690b2021f6ad85b71cd1b1f5d4f2df31,authorization-check
https://github.com/spesmilo/electrum/commit/358728b316f499ebffd64088a3e07a985505d4e9,key-derivation-storage
https://github.com/spesmilo/electrum/commit/195d89a509f45f69cd742f0b4ba244364d83e174,key-derivation-storage
https://github.com/spesmilo/electrum/commit/3e4601c61d6de69cf315fe65ed94cfb4dd441acc,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/d5358215160de8b6417746d81520b540ccde3ac8,signature-verification-gap
https://github.com/spesmilo/electrum/commit/fabc3637a214b5f3d62235bc881f8266ea7fdfce,type-state-consistency
https://github.com/spesmilo/electrum/commit/5da46e90878c41dbc38ce6fefa3bd19ed8d4793b,authorization-check
https://github.com/spesmilo/electrum/commit/84aa3eec5491ecee781c2efe5ee8ee9c9b079a5f,authorization-check
https://github.com/spesmilo/electrum/commit/a1cf979928abbb4b171389bdfbe7f729f745d623,authorization-check
https://github.com/spesmilo/electrum/commit/f7d0ac27a61aa86389bc05db5d518f4fa661089d,key-derivation-storage
https://github.com/spesmilo/electrum/commit/c191fbec29cd532183d5a7594363a1d178a8f4a7,missing-authentication
https://github.com/spesmilo/electrum/commit/07dc80dd9a21df820a3de3ea0cb1768c74aeab9d,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/683c6083c9a8fe1ea3d00973400cafc5f5159588,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/7b96a83350c0d0c8f0b3e10710dc4314ff2190aa,other
https://github.com/spesmilo/electrum/commit/7576a99a0bc4a06100e8a7c4c8d3d2022080362a,other
https://github.com/spesmilo/electrum/commit/4101946ff599b8b7411583f7dd52c30b669863b4,other
https://github.com/spesmilo/electrum/commit/141cd524bc4881cee21dc5d265c4a80ffe4b033d,other
https://github.com/spesmilo/electrum/commit/0672ea20abd833feabb7fd0efa22ced99393ee1a,other
https://github.com/spesmilo/electrum/commit/39097783c3a7a603a524a0a3f50f63e674dac9e9,other
https://github.com/spesmilo/electrum/commit/39ac484ec7ddc319514ab76caa3649555fef9ddb,other
https://github.com/spesmilo/electrum/commit/3e5c69266067fef6e6e480ae75284a6f514f835f,other
https://github.com/spesmilo/electrum/commit/f83c944f0eafc4487fe287d4323b478c24e9742e,key-derivation-storage
https://github.com/spesmilo/electrum/commit/f12e87be93eaf64189750898fe1a138b451d1c4f,other
https://github.com/spesmilo/electrum/commit/8674fd96d517f8dd3f46b3f0ddb063b38487ed11,other
https://github.com/spesmilo/electrum/commit/b247aa5ffef0f9ef000772fcf9cd9c7141abded8,uri-deeplink-handling
https://github.com/spesmilo/electrum/commit/d04e3c7288097887b5b8cc57cb5fa74b83a81818,uri-deeplink-handling
https://github.com/spesmilo/electrum/commit/1a5ef554694119a0a29ad0ae8f1a5ac88d65c4d8,other
https://github.com/spesmilo/electrum/commit/f0237e46beca095f4b79f4ae6a2bf32175e31c48,other
https://github.com/spesmilo/electrum/commit/96fcf68d847fd4f32385a80fabd01fbb2c65da54,state-race-concurrency
https://github.com/spesmilo/electrum/commit/947693c90d6579ca52281ea7228a91fd59a81c81,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/b2169b745e50612a95b70f630078c8fd6ec0be18,type-state-consistency
https://github.com/spesmilo/electrum/commit/43c5df2ab5797a357b359e20c7fc1b6319b48026,authorization-check
https://github.com/spesmilo/electrum/commit/f3c1313a4fb7b2a058b0b3cfcfbdbb5551514a78,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/120da2783b032be0a58d01c1ef40a23dcff88f2b,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/d19ff4326601ea0b2da6d57ba9a42e8e142ccb8f,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/662d0d92bd800b988ccbf878d0f6e1a963568ff5,transport-encryption
https://github.com/spesmilo/electrum/commit/2be2a510fff02ef30c74749d30f741a61834f186,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/d3fb68575d17ec3e58ad72a1325b38e5267d5b26,origin-session-auth
https://github.com/spesmilo/electrum/commit/64733a39dcf702d271236eb044fa23263e9948f2,key-derivation-storage
https://github.com/spesmilo/electrum/commit/54e1520ee4cce041d46a011cdef3ba9d2d4ec043,state-race-concurrency
https://github.com/spesmilo/electrum/commit/08bc8617ad1a07bf3a32fb5c055b741ecdb769d5,key-derivation-storage
https://github.com/spesmilo/electrum/commit/9b97469598c040f5ec6a0c8fc7d59888d47b3b02,signature-verification-gap
https://github.com/spesmilo/electrum/commit/6833adf8b6fb8a48babc4c503d23e740d9b586f4,signature-verification-gap
https://github.com/spesmilo/electrum/commit/e85fb25146e793bcecf9a4e666e6fae315bb0159,signature-verification-gap
https://github.com/spesmilo/electrum/commit/aaf174ef3efb7744a48bcacd805618c1523766f3,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/9b28f6df7beab821422537f816cbacbe6035f706,key-derivation-storage
https://github.com/spesmilo/electrum/commit/83fcdbd561ee3a72a78eabe16cb9aee57fdf67b3,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/7be4cdaf18dd3bc0aab41e2c0d09b4d29bf992d6,state-race-concurrency
https://github.com/spesmilo/electrum/commit/522ce5bb9f20e3790f622e4865aeaf137a3818d1,signature-verification-gap
https://github.com/spesmilo/electrum/commit/ec97d623a559d7f3b94d3c113487569c36754469,authorization-check
https://github.com/spesmilo/electrum/commit/d789f1189838749b3cc1099bb50539258de7db05,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/e23e0d6c6e6e419bd6c467478845e9e3403a1674,signature-verification-gap
https://github.com/spesmilo/electrum/commit/fb00e29f1c5c1fffcc430c2084472eede6a2cdfa,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/d1769472bd9ce43c81fbf9d34e7c7e3cec3bb1b0,key-derivation-storage
https://github.com/spesmilo/electrum/commit/b81fb449527a5416b7224ed72f2e9a6e536ff9dd,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/2e23ecb3ca88e4e90d695fc9840f07eb8c65cdce,signature-verification-gap
https://github.com/spesmilo/electrum/commit/ee87920573461cd1ecbc85a3fe588200dc0bd8ae,key-derivation-storage
https://github.com/spesmilo/electrum/commit/2338d18ab8423b165f26f0d45f9ae961007cec1b,key-derivation-storage
https://github.com/spesmilo/electrum/commit/5f4328fb3a141f0af77abe1dcd5d3618e7a8efed,key-derivation-storage
https://github.com/spesmilo/electrum/commit/8f00bdb0b083b0aa37c05c8a72d432b3abcffa91,key-derivation-storage
https://github.com/spesmilo/electrum/commit/6ba846bff02a6ff8d796d6ca4d67337c4451b83d,other
https://github.com/spesmilo/electrum/commit/9b82321fc083f3fb4728d9f3785a04861a617011,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/9e21b76c916c139be5c1d10316c737f183494cd3,key-derivation-storage
https://github.com/spesmilo/electrum/commit/d5790ea10994f71d4cd0c01d5a08fe87a1d25b82,key-derivation-storage
https://github.com/spesmilo/electrum/commit/0bfda7c8c74757d261bbc7e24eee44fa09965e85,signature-verification-gap
https://github.com/spesmilo/electrum/commit/28466293120651858ac89e43ec4a63368fe3d8ad,other
https://github.com/spesmilo/electrum/commit/9b2d939853d923b2dd9c410be96c6b5344de1238,authorization-check
https://github.com/spesmilo/electrum/commit/486596b18018db1058f7b2d5bfe93cdff0ecf39d,authorization-check
https://github.com/spesmilo/electrum/commit/61a9deaa610fecbacd3b37501faba59a7e60d163,other
https://github.com/spesmilo/electrum/commit/b9d690d64fde3d58321801de2ec7c5da0c90e48e,curve-point-validation
https://github.com/spesmilo/electrum/commit/b175c6b6094525c34039eecc5babd9d798eb9146,curve-point-validation
https://github.com/spesmilo/electrum/commit/5e5134b76ffec8ed9702f5661a1d16e9e52a24c8,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/99647fc070ad1aa988c3fc5fa16476a71564fd3f,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/2c6cf7f80cda5ee78fa1b8d670ae53de169b99f9,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/1020449684a4a12eea85e7f51670a8eb35316873,authorization-check
https://github.com/spesmilo/electrum/commit/7c702b518d7188d3ca5ccbb68d35a913d3ab061a,authorization-check
https://github.com/spesmilo/electrum/commit/e65353c0626ac8c0e34e42369515c41298128888,authorization-check
https://github.com/spesmilo/electrum/commit/0045784a58f3eb04ea5458768dea97ad7f2a725c,authorization-check
https://github.com/spesmilo/electrum/commit/fdd10bfb6083e3d5e1817a2899e8309c262d6971,origin-session-auth
https://github.com/spesmilo/electrum/commit/0cf67997c01bef74233255a1d806d722e953eb36,origin-session-auth
https://github.com/spesmilo/electrum/commit/653c7acb481eecb56ce6416db473df9baa7e50e4,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/a8a993d4904c36258205195ec7ee0a5c485b00f7,key-derivation-storage
https://github.com/spesmilo/electrum/commit/e1515743cdc52a068798b86ef4529def2b802ad8,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/569a3b4fab68a61db8c0e6f2362728dd5850c3f5,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/4c7bbb4e865aaf533d4c37d967771e0ac2ca6ede,key-derivation-storage
https://github.com/spesmilo/electrum/commit/3d781a2d1b93d33b7232ba95b8f11e583e8ad436,key-derivation-storage
https://github.com/spesmilo/electrum/commit/3f2c906ace3d94ab2db22f18bf66ea5aacbd343a,key-derivation-storage
https://github.com/spesmilo/electrum/commit/d68042e76e3f194c9ec43524a7f79844a4703ce7,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/4731418af9d47084a2b88dad38bf2d279c392d9b,transport-encryption
https://github.com/spesmilo/electrum/commit/5fbd7553ed06ae24cc65574fd1d85ee65166e9f9,origin-session-auth
https://github.com/spesmilo/electrum/commit/e879cb4552fefccb4a444c78232bb33a8c07f626,origin-session-auth
https://github.com/spesmilo/electrum/commit/094ce2e4b391c187ba38b3706fbe8b0340790605,origin-session-auth
https://github.com/spesmilo/electrum/commit/a3cd33fe0364b326365b86f62424a212d03e87d0,origin-session-auth
https://github.com/spesmilo/electrum/commit/4fe32d2ad1115907cd62e9aea8d77c608b7643a1,signature-verification-gap
https://github.com/spesmilo/electrum/commit/c381fc21946f4a29fc3fdcc3da0b0dfbe30ca1ef,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/950dc2c6855935c8e7145ef7def3cd59edd2bc50,key-derivation-storage
https://github.com/spesmilo/electrum/commit/15636282e421fb3e3fddd32638a931b65a9d4e8c,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/84fc4574d6709788b685dcd801c25401676c04e0,key-derivation-storage
https://github.com/spesmilo/electrum/commit/63c7a27d7e35b4ae13a5eeb2b673a841a8c25242,authorization-check
https://github.com/spesmilo/electrum/commit/52450289ff2613f7e0e6b736a45254c35cf37ade,origin-session-auth
https://github.com/spesmilo/electrum/commit/1fb8af40c529c8767d6d0807aaa88bea16b380b4,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/92ba93405256f549cdbb58858957b8e69e488fc4,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/4f82fce81df01aa3d59762de9c7cc9138836ed45,key-derivation-storage
https://github.com/spesmilo/electrum/commit/b58aae699ebea742fdac29dd5196945c0a3bd5e1,key-derivation-storage
https://github.com/spesmilo/electrum/commit/f43ddf1d8f84040cc87770015812b164f9afc04c,signed-differs-from-shown
https://github.com/spesmilo/electrum/commit/93f61f1717deb868b73a6cf2f600c7e2f77c4908,signature-verification-gap
https://github.com/spesmilo/electrum/commit/96e1ea42a8293d3e3fa3922ef5ebd0f6faff7b1c,signature-verification-gap
https://github.com/spesmilo/electrum/commit/98ae202d8075c218a6c4c1d5dc7985d2dee427e8,key-derivation-storage
https://github.com/spesmilo/electrum/commit/91061752cf36116bfe1da21fb542e19cf32d2486,code-injection-context
https://github.com/spesmilo/electrum/commit/f14d055ad83eaf39c692702a708bbcc5e0652935,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/a6002cf71c7eab7c8e2aa4f1bca1bd171cd5af4b,transport-encryption
https://github.com/spesmilo/electrum/commit/58538ba825c199b4f3286cc3d7f3b3d2a33473e3,key-derivation-storage
https://github.com/spesmilo/electrum/commit/d9a926b0ff52c5d25a99f5c4875b6116b14d53f0,key-derivation-storage
https://github.com/spesmilo/electrum/commit/253d1d50c343963816c796ade94895a849131d08,type-state-consistency
https://github.com/spesmilo/electrum/commit/b2c23f9ac8154367dc1a79cffe38817e3359150a,code-injection-context
https://github.com/spesmilo/electrum/commit/b955c9ffa1fc58d9e9c588ce55ccf3a3bb5ab7eb,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/2f31ca779dd06bb1822a386afd54ff488f09d282,key-derivation-storage
https://github.com/spesmilo/electrum/commit/40b397dc0f0df7ee6f0dbaf7371ea743e0b85e85,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/04322b7cc91b8fd213e2a1c5e1ab447edb32fa77,authorization-check
https://github.com/spesmilo/electrum/commit/f91dde55dd8bf710feadcef7d0c806218efa43c3,signature-verification-gap
https://github.com/spesmilo/electrum/commit/3ae348791fa870082aa7033e43505fc2db799f6b,key-derivation-storage
https://github.com/spesmilo/electrum/commit/1181f4ef016ef4fb4897d363de1eccc4e9496a90,key-derivation-storage
https://github.com/spesmilo/electrum/commit/81f25b5f87bc6e1d3afab2b08cab15e0da4c8c40,authorization-check
https://github.com/spesmilo/electrum/commit/892aabc7aea89e188bde8be6d3c6c4af4247592e,key-derivation-storage
https://github.com/spesmilo/electrum/commit/a590699d92b4006f0be991ba3928f071fa519bf9,signature-verification-gap
https://github.com/spesmilo/electrum/commit/3112385dd1603f4a0e3cfda57fc1158a4bf0aa00,signed-differs-from-shown
https://github.com/spesmilo/electrum/commit/889eb101ffc637c1ccf4c91ad8a57feeb671b6bf,authorization-check
https://github.com/spesmilo/electrum/commit/0ae60d8b4531795d0f1986b0eee154d9d09158b5,side-channel-fault
https://github.com/spesmilo/electrum/commit/5708f7b1c803cb39e567207d7454d483a584861a,state-race-concurrency
https://github.com/spesmilo/electrum/commit/d6974caca320db74359d01f9773497cedef25581,key-derivation-storage
https://github.com/spesmilo/electrum/commit/c4e8869c1a624b8d6a2e51258794b2925620a272,authorization-check
https://github.com/spesmilo/electrum/commit/74a1f38a8b79996d6e58c3428d844167122f213f,signature-verification-gap
https://github.com/spesmilo/electrum/commit/58be69afd3cbe9cfcf36a591feb932c5c804212d,key-derivation-storage
https://github.com/spesmilo/electrum/commit/baff4fa6259372b667042dae808123bfcb0f0964,key-derivation-storage
https://github.com/spesmilo/electrum/commit/10c21834613318f15bd30213fa52eaada50d1285,protocol-counterparty
https://github.com/spesmilo/electrum/commit/7bcb59ffb5a30d3a116b086c9ae291bf4bb788f3,protocol-counterparty
https://github.com/spesmilo/electrum/commit/eba3fa03ee2ac70a6cf2516bf5b9aa6452547304,authorization-check
https://github.com/spesmilo/electrum/commit/c77fe6aafd967cf7cc4dd55b286980d38f5f80fb,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/944e4f0ba0b6bbfb64c802a2b80515b27ded6713,key-derivation-storage
https://github.com/spesmilo/electrum/commit/2fafd01945569cb0ef1cad9320e426874fb40f7d,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/cc7ef49c43f3d6902e03068d9d7e9387becc4b27,signature-verification-gap
https://github.com/spesmilo/electrum/commit/55a7e4cec153d6c2561b756bc6a2426d57e27bb7,state-race-concurrency
https://github.com/spesmilo/electrum/commit/19d8a1323262c4f57015421cd98e69be37d21913,type-state-consistency
https://github.com/spesmilo/electrum/commit/d4a2e9634fcd6f9acbf7f5cc341f65972566e2d7,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/b7801d03741e918f6fc7e163c936d8977d84a922,key-derivation-storage
https://github.com/spesmilo/electrum/commit/a3b4409e6e8d1c510f53494ca068633ce03f0cc7,key-derivation-storage
https://github.com/spesmilo/electrum/commit/71de14240d58e4eb721903f755593c45c1e84cbd,origin-session-auth
https://github.com/spesmilo/electrum/commit/a57274930b16b566caf74b671eee61434bd044f3,key-derivation-storage
https://github.com/spesmilo/electrum/commit/074872afbc5b33ee837c1be2dde577e4583890f6,key-derivation-storage
https://github.com/spesmilo/electrum/commit/1995c56b7f1b11045eead75e2436b8615332496d,authorization-check
https://github.com/spesmilo/electrum/commit/fb75e2e53d516e96840abc83dbba85a7807ebb8e,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/b4f353291ab3ce71bf7f513f3312cf7b0fa28279,key-derivation-storage
https://github.com/spesmilo/electrum/commit/7ae46aa41313ab364dff21a81afb3d190482453a,authorization-check
https://github.com/spesmilo/electrum/commit/4a152d4faf20270a7e91ad16d4012ccb0060f2c7,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/5941dc3a666858d0d23c661602f20e2d790487db,authorization-check
https://github.com/spesmilo/electrum/commit/297aed99f04e625399728f7a5f35c3c7c6deae90,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/0dcef9780b59805c980247c98d2fe12c6554ce93,authorization-check
https://github.com/spesmilo/electrum/commit/5222374046d2a92da371d46c79ce0e61e7e2a42d,state-race-concurrency
https://github.com/spesmilo/electrum/commit/7e1fd008f032ca56a3727e1a225e6f2a2f95ad82,type-state-consistency
https://github.com/spesmilo/electrum/commit/1ebb937d467c229a764c971718f93f2ec6b663d9,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/37350edeae1395cc2255d31719d8b548fd27f2b4,dependency-supply-chain
https://github.com/spesmilo/electrum/commit/0508625afc79a1b5e47c3f0c308b4870990cef31,signature-verification-gap
https://github.com/spesmilo/electrum/commit/bcf60fffe3890e90b169276f5d7b92553aedcad5,type-state-consistency
https://github.com/spesmilo/electrum/commit/19b2536da27338e60ea3f417e510d14f8e0b2570,type-state-consistency
https://github.com/spesmilo/electrum/commit/d2fa65b9aa1d5d8e3b0eadad547935396cb52ea1,key-derivation-storage
https://github.com/spesmilo/electrum/commit/0599254e1f43e9a8636f0cbc4bac5af0b2641d05,type-state-consistency
https://github.com/spesmilo/electrum/commit/fa8595b1aff12691bcbb62b18541e5e1080db441,privilege-isolation
https://github.com/spesmilo/electrum/commit/37d090c621006cc4caa7e0fb9d080b3e6a9da05c,authorization-check
https://github.com/spesmilo/electrum/commit/e8a9e452915b034be9dbeaceee6afa14a323f9b3,input-bounds-parsing
